"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
518,0,6,50,0,5,5,5,5,16,5,5,5,5,35.41917808,9.703576975,0,0,0,0,0,0,5,5,5
519,0,7,0,48.27586205,5,5,5,5,38,30,38,5,5,35.41917808,8.146227377,0,0,0,0,0,0,5,10,5
520,0,8,0,23.0769231,5,5,5,5,17,6,5,5,5,26.1260274,5.880681544,0,0,0,0,0,0,5,5,5
521,0,7,0,25,7,5,5,5,7,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
522,0,7,16.66666665,33.33333335,5,6,5,5,38,5,5,11,10,31.23287671,7.842655872,0,0,0,0,0,0,5,5,5
523,0,6,0,50,6,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
524,0,6,0,50,8,5,5,5,9,6,9,5,6,36.91232877,12.014787052,0,0,0,0,0,0,5,5,5
525,0,7,0,25,5,7,6,5,5,7,5,5,5,28.48767123,5,0,0,0,0,0,0,5,5,5
526,0,7,6.25,43.75,8,6,5,5,13,5,5,13,5,28.48767123,6.914031506,0,0,0,0,0,0,5,5,5
527,0,6,0,50,5,7,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
528,0,6,0,50,7,6,5,5,13,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,14
529,0,8,0,10,6,5,5,5,6,9,6,5,5,29.30136986,10.044210771,0,0,0,0,0,0,5,5,5
530,0,8,14.2857143,25,5,5,5,5,13,11,5,5,6,27.08767123,8.101173896,0,0,0,0,0,0,5,5,5
531,0,7,0,25,5,5,6,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
532,0,6,0,50,6,5,5,5,6,5,5,5,5,28.12876712,5,0,1,0,0,1,0,5,5,5
533,0,8,0,16.66666665,6,6,5,5,11,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
534,0,6,50,0,5,5,5,6,12,5,5,5,8,24.50410959,17.23739901,0,1,0,0,1,0,5,5,5
535,0,6,50,0,5,5,5,5,6,5,5,5,5,31.20273973,5,0,0,0,0,0,0,5,5,5
536,0,7,0,26.66666665,6,7,5,5,9,16,5,5,5,35.41917808,9.598933855,0,0,0,0,0,0,5,5,5
537,0,7,18.1818182,31.8181818,6,6,5,5,5,16,5,5,5,27.35342466,10.381921437,0,0,0,0,0,0,5,5,5
538,0,6,0,50,7,7,5,6,5,5,6,5,6,30.8630137,5,0,0,0,0,0,0,5,5,5
539,0,6,0,50,6,5,6,5,9,5,5,5,9,33.52876712,5,0,0,0,0,0,0,5,5,38
540,0,6,0,50,6,6,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
541,0,7,0,25,7,5,5,5,15,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
542,1,6,0,50,5,6,6,5,5,6,5,5,5,12.520547945,5,0,0,0,0,0,0,5,5,12
543,0,7,0,33.33333335,5,6,5,5,5,8,5,5,5,29.30136986,8.655663503,0,0,0,0,0,0,5,5,5
544,1,6,0,50,5,5,5,5,7,6,5,5,5,29.22191781,8.577989887,0,0,0,0,0,0,5,5,5
545,0,8,0,16.66666665,6,5,5,5,11,5,5,5,8,35.91232877,5.540219509,0,0,0,0,0,0,5,5,5
546,0,8,1.25,35,5,5,5,5,30,20,7,5,6,35.41917808,10.594701451,0,0,0,0,0,0,5,5,5
547,0,10,0,20.5882353,9,7,7,26,43,14,6,5,33,34.47945205,14.950896524,0,0,0,0,0,0,5,33,5
548,1,6,0,50,6,5,5,5,8,5,5,5,5,31.23287671,7.425708825,0,0,0,0,0,0,5,6,5
549,0,8,0,41.66666665,6,6,6,5,43,9,39,5,24,29.30136986,11.975424366,0,0,0,0,0,0,5,5,5
550,0,7,0,25,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
551,0,7,42.85714285,7.14285715,6,5,5,5,12,5,5,5,5,35.41917808,11.984947568,0,1,0,0,0,0,5,5,5
552,0,6,0,50,5,5,5,5,5,7,5,5,5,23.23561644,9.045038244,0,0,0,0,0,0,5,5,5
553,0,6,50,0,5,6,5,5,7,14,5,5,5,35.41917808,8.538066844,0,0,0,0,0,0,5,5,5
554,1,8,14,22,5,8,5,5,23,12,5,5,5,35.41917808,8.756326053,0,0,0,0,0,1,5,5,5
555,0,6,0,50,5,5,5,5,7,5,7,5,5,25.65342466,7.229807959,0,0,0,0,0,0,5,5,5
556,0,6,0,50,6,5,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
557,0,6,0,50,6,7,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
558,0,6,0,50,6,5,5,5,5,7,5,5,5,30.91780822,11.819221561,0,0,0,0,0,0,5,5,5
559,0,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,15.10684932,14.937684238,0,0,0,0,0,0,5,5,5
560,0,6,0,50,5,7,5,5,15,5,5,9,5,35.41917808,10.523812464,0,0,0,0,0,0,5,6,5
561,0,7,25,25,6,5,5,5,8,6,5,5,7,33.3109589,8.082572884,0,0,0,0,0,0,5,5,5
562,0,7,0,33.33333335,5,6,5,5,8,5,5,5,5,18.34246575,14.85924446,0,0,0,0,0,0,5,5,5
563,0,6,0,50,5,5,5,5,9,5,5,5,5,28.27123288,9.147722242,0,0,0,0,1,0,5,5,5
564,0,7,0,25,6,6,5,5,31,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
565,0,6,0,50,7,5,5,5,9,6,5,5,5,26.09589041,10.055351493,0,0,0,0,0,0,5,5,5
566,0,6,0,50,9,5,6,11,5,5,8,5,8,31.23287671,14.532200011,0,0,0,0,0,0,5,5,5
567,0,6,0,50,5,5,5,5,6,6,5,5,5,31.75479452,10.182220931,0,0,0,0,0,0,5,5,5
568,0,6,50,0,7,6,5,5,6,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
569,0,7,0,30.76923075,5,8,5,5,11,12,5,5,5,28.68219178,11.09840598,0,0,0,0,0,0,5,5,5
570,1,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
571,0,6,50,0,6,5,5,5,21,22,5,5,5,35.41917808,10.581493753,0,0,0,0,0,0,5,5,5
572,0,7,0,42.85714285,5,6,5,5,12,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,6
573,0,6,0,50,7,7,5,5,16,7,14,5,8,35.41917808,11.174035857,0,0,0,0,0,0,5,5,5
574,0,6,50,0,5,5,5,5,25,8,25,5,10,35.41917808,15.22730175,0,0,0,0,0,0,5,5,5
575,0,8,5.1470588,26.47058825,7,5,5,5,5,73,5,5,5,27.27945205,8.854570698,0,0,0,0,0,0,5,5,5
576,0,8,0,16.66666665,7,6,5,5,56,32,5,5,5,17.44383562,11.778359068,0,0,0,0,0,0,5,6,5
577,1,7,0,16.66666665,5,6,5,5,7,6,5,5,5,35.41917808,10.54888971,0,1,0,0,0,0,5,5,5
578,0,6,0,50,5,5,5,5,6,7,5,5,5,35.41917808,16.95826859,0,0,0,0,1,0,5,5,5
579,1,6,0,50,5,6,5,9,5,5,5,5,5,30.31232877,5,0,0,0,0,0,0,7,5,5
580,0,8,0,14.70588235,6,6,7,5,50,11,5,5,5,23.39178082,10.992555597,0,1,0,0,0,0,5,5,5
581,0,7,0,29.16666665,5,5,5,5,5,17,5,5,5,35.41917808,8.243604318,0,0,0,0,0,0,5,5,5
582,0,6,0,50,5,5,5,5,37,8,36,5,6,30.63287671,8.264690986,0,0,0,0,0,0,5,5,5
583,0,6,0,50,5,6,5,5,7,11,5,5,5,35.41917808,8.094802967,0,0,0,0,0,0,5,5,5
584,0,10,20.83333335,9.7222222,5,5,5,5,25,21,5,5,5,35.41917808,12.592323351,0,0,0,0,0,0,5,5,5
585,1,6,0,50,6,5,6,5,6,5,5,5,5,30.8630137,5,0,0,0,0,0,0,5,5,5
586,0,6,0,50,5,6,5,5,12,5,5,5,5,35.41917808,12.214461599,0,0,0,0,0,0,5,5,5
587,0,8,0.65359475,47.3856209,5,8,5,6,308,7,5,7,5,35.41917808,9.592537608,0,0,0,0,0,0,5,18,5
588,0,7,0,25,6,5,6,5,7,5,5,5,7,33.52876712,5,0,0,0,0,0,0,5,5,5
589,0,7,0,25,5,7,5,5,15,13,5,5,5,35.41917808,8.510903205,0,0,0,0,0,0,5,5,5
590,0,6,50,0,5,5,5,5,27,18,5,5,9,35.41917808,11.524612347,0,0,0,0,0,0,5,5,5
591,0,6,0,50,6,6,6,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
592,0,7,48.14814815,1.85185185,6,5,5,5,27,10,5,5,8,35.41917808,7.831291683,0,0,0,0,0,0,5,5,5
593,0,6,50,0,5,6,5,5,10,9,9,5,5,34.5369863,11.400511886,0,0,0,0,0,0,5,5,5
594,0,6,0,50,5,7,6,5,13,7,5,5,5,35.41917808,6.328156617,0,0,0,0,0,0,5,5,5
595,0,6,50,0,6,6,5,49,55,9,80,34,48,30.63287671,11.993083475,0,0,0,0,0,0,5,5,5
596,0,7,0,34.375,5,8,5,5,21,5,5,5,5,27.74246575,5.231506849,0,0,0,0,0,0,5,5,5
597,0,6,0,50,5,5,5,5,5,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
598,0,7,16.1764706,33.8235294,5,7,5,5,37,7,5,5,5,35.41917808,8.877063017,0,0,0,0,0,0,5,5,5
599,0,7,6.66666665,43.33333335,5,5,5,5,19,6,5,5,7,26.03835616,8.484905332,0,0,0,0,0,0,5,5,5
600,0,6,50,0,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
601,0,7,0,25,5,5,5,5,15,5,5,5,5,26.57260274,9.654028011,0,0,0,0,0,0,5,5,5
602,0,7,25,25,6,5,5,5,13,5,5,6,5,35.41917808,7.232713878,0,0,0,0,0,0,5,5,7
603,0,8,0,25,5,6,5,5,36,10,32,6,6,27.23013699,8.968616512,0,0,0,0,0,0,5,5,911
604,0,6,0,50,5,5,5,5,6,5,5,5,5,27.08767123,5,0,0,0,0,0,0,5,5,5
605,0,6,0,50,5,5,5,5,6,6,5,5,5,29.40547945,13.504654163,0,0,0,0,0,0,5,5,5
606,0,6,50,0,5,6,5,5,27,25,27,5,7,29.96712329,9.081346682,0,0,0,0,0,0,5,5,5
607,0,6,0,50,5,5,5,5,17,5,5,5,5,34.43561644,6.484419501,0,1,0,0,0,0,5,5,5
608,0,6,0,0,5,5,5,5,10,8,5,5,6,27.99178082,9.402973637,0,0,0,0,0,0,5,5,5
609,0,6,50,0,9,5,5,5,9,5,8,5,5,30.63287671,8.071217296,0,1,0,0,0,0,5,5,5
610,0,8,0,29.16666665,5,7,5,6,10,11,5,5,6,35.41917808,5.235685452,0,0,0,0,0,0,5,5,5
611,0,6,0,0,5,5,5,5,5,8,5,5,5,27.99452055,10.361949427,0,0,0,0,0,0,5,5,5
612,0,8,30,10,7,5,5,5,10,5,6,5,6,35.41917808,15.71766227,0,0,0,0,0,0,5,5,5
613,0,6,50,0,5,5,5,7,5,5,5,5,5,32.3260274,5,0,0,0,0,0,0,5,5,5
614,0,6,50,0,5,6,5,5,7,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
615,0,6,0,50,6,6,5,5,12,5,5,5,6,35.41917808,7.237672206,0,0,0,0,0,0,5,5,5
616,0,7,44.23076925,5.76923075,5,6,6,5,8,28,5,5,5,36.52876712,8.88409311,0,0,0,0,1,0,5,5,5
617,0,6,0,50,5,6,6,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
618,0,7,46.42857145,0,6,6,5,5,65,15,5,5,44,35.41917808,7.061816724,0,0,0,0,0,0,5,5,5
619,0,6,0,50,7,6,5,5,23,8,5,5,5,29.2630137,8.596445721,0,0,0,0,0,0,5,5,5
620,0,6,0,50,5,6,5,5,14,8,5,5,5,29.2630137,8.353410787,0,0,0,0,0,0,5,5,5
621,0,6,0,0,5,5,5,5,10,7,5,5,5,25.86575342,5.177063674,0,0,0,0,0,0,5,5,5
622,0,6,0,50,5,5,5,5,5,7,5,5,5,35.41917808,8.532118222,0,0,0,0,0,0,5,5,5
623,0,7,45.45454545,4.54545455,5,6,5,7,14,5,6,7,7,35.41917808,6.313439682,0,0,0,0,0,0,5,5,5
624,0,9,8.8235294,20.5882353,5,7,5,5,14,13,5,5,5,35.41917808,7.487957063,0,0,0,0,0,0,5,5,5
625,0,7,25,25,6,5,5,5,6,6,5,5,5,26.66438356,5.974451263,0,0,0,0,0,0,5,5,5
626,0,6,0,50,5,7,5,5,10,5,5,5,6,27.08767123,5.404945038,0,0,0,0,0,0,5,5,5
627,0,7,0,11.1111111,5,5,5,5,14,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
628,0,7,0,25,5,6,5,5,21,35,5,9,5,28.09041096,10.069235248,0,0,0,0,0,0,5,5,5
629,0,7,0,45,5,6,5,5,24,6,5,5,5,35.41917808,7.084750501,0,0,0,0,0,0,5,5,5
630,0,6,0,50,5,6,5,6,5,5,6,6,6,21.47671233,5,0,0,0,0,0,0,5,5,5
631,0,6,0,50,5,6,5,5,8,5,5,7,5,25.97808219,9.57451227,0,0,0,0,0,0,5,5,5
632,0,6,0,50,7,6,5,5,8,5,5,5,6,35.41917808,5,0,0,0,0,0,0,5,5,5
633,0,6,0,50,6,6,5,5,6,5,5,5,5,27.27945205,5,0,0,0,0,0,0,5,5,5
634,0,8,19.04761905,26.1904762,5,8,5,5,24,7,24,5,5,28.96438356,7.975950139,0,0,0,0,0,0,5,5,5
635,0,6,50,0,5,7,5,5,19,5,5,5,6,29.63835616,7.368260386,0,0,0,0,0,0,5,5,5
636,0,6,0,50,5,6,5,5,41,7,41,5,9,35.41917808,12.805509399,0,0,0,0,0,0,5,5,11
637,0,9,7.3076923,39.6153846,5,7,5,5,112,28,31,26,11,33.52876712,10.718363768,0,0,0,0,0,0,5,5,1764
638,0,6,50,0,6,5,5,6,15,5,5,5,5,28.12876712,15.32044766,0,0,0,0,0,0,5,5,5
639,0,9,16.12903225,16.12903225,5,7,5,5,50,22,5,5,5,27.27945205,9.610396094,0,0,0,0,0,0,5,5,5
640,0,7,0,25,6,6,5,5,13,5,13,5,5,32.08082192,6.547918535,0,0,0,0,0,0,5,5,5
641,0,7,1.35135135,48.64864865,5,6,5,5,7,40,5,5,5,35.41917808,8.239923129,0,1,0,0,0,0,5,5,5
642,0,7,0,44.44444445,5,6,5,5,7,12,5,5,5,35.41917808,12.002140117,0,0,0,0,0,0,5,5,5
643,0,6,50,0,5,5,5,5,8,7,5,5,6,33.52876712,10.598635131,0,0,0,0,0,0,5,5,5
644,0,7,12.5,0,5,7,6,5,7,7,5,5,5,35.41917808,15.5630137,1,1,0,0,0,0,5,5,5
645,0,7,0,34.6153846,5,5,5,5,13,10,5,5,5,27.27945205,9.223496449,0,1,0,0,0,0,5,5,5
646,0,6,0,50,6,7,5,5,10,8,9,5,6,34.97808219,12.495731756,0,0,0,0,0,0,5,5,5
647,0,7,0,49.13793105,8,6,5,11,113,7,46,40,40,35.41917808,10.197699608,0,0,0,0,0,0,5,5,5
648,0,7,0,41.66666665,7,5,5,5,8,8,5,5,5,26.09589041,5,0,0,0,0,1,0,5,5,5
649,1,6,0,0,8,5,5,9,24,30,5,5,5,32.35342466,12.946413858,0,0,0,0,0,0,5,5,5
650,0,6,0,50,5,5,5,5,10,7,10,5,7,33.52876712,12.649274182,0,0,0,0,0,0,5,5,5
651,0,8,0,25,5,6,5,5,11,5,5,5,5,11.808219178,5,0,0,0,0,0,0,5,5,5
652,0,8,34,10,5,7,5,5,23,12,5,5,14,35.41917808,9.19083457,0,0,0,0,0,0,5,5,5
653,0,8,0,32.3529412,5,6,5,5,22,5,20,5,7,14.452054795,7.195536355,0,0,0,0,0,0,5,5,5
654,0,6,0,50,5,5,5,5,5,8,5,5,5,27.35342466,6.008518171,0,0,0,0,0,0,5,5,5
655,0,6,0,50,5,5,6,5,6,8,5,5,5,31.75479452,9.548398778,0,0,0,0,0,0,5,5,5
656,0,6,0,50,7,8,5,6,6,5,7,5,5,21.43972603,9.132215793,0,0,0,0,0,0,5,6,20
657,1,8,0,25,5,6,5,5,7,7,5,5,5,30.64246575,10.515672298,0,0,0,0,0,1,5,5,5
658,0,6,0,50,5,5,5,5,10,5,5,5,5,26.03835616,7.963862158,0,0,0,0,0,0,5,5,5
659,0,7,0,0,5,7,7,7,5,5,5,5,5,32.3260274,5,0,0,0,0,0,0,5,5,5
660,0,6,0,50,5,5,5,5,7,5,5,7,5,25.97534247,5,0,0,0,0,0,0,5,5,5
661,0,6,0,50,6,7,5,5,9,5,5,5,5,29.92876712,6.975342466,0,0,0,0,0,0,5,5,5
662,0,7,8.33333335,0,5,5,5,5,6,5,5,5,5,20.60547945,11.047667141,0,0,0,0,0,0,5,5,5
663,0,7,0,23.33333335,6,8,5,5,19,6,5,5,5,26.03835616,9.499725854,0,0,0,0,0,0,5,5,5
664,0,9,6.75675675,12.16216215,9,6,5,7,231,258,51,20,31,29.30136986,12.462566944,0,0,0,0,0,0,5,5,5
665,0,9,0.9090909,44.54545455,9,5,5,5,58,7,5,5,10,33.52876712,8.854023985,0,0,0,0,0,0,5,5,5
666,0,6,0,50,5,6,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
667,0,6,0,50,5,8,6,5,8,5,5,5,6,25.97808219,10.450819254,0,0,1,0,0,0,5,6,9
668,0,6,50,0,5,6,5,5,8,5,5,5,5,34.26575342,5,0,0,0,0,0,0,5,5,5
669,0,6,0,50,5,7,5,5,30,6,5,5,5,35.41917808,11.184455453,0,0,0,0,0,0,5,5,5
670,0,8,44.9438202,4.494382,5,6,5,5,76,22,77,5,26,30.63287671,10.534092661,0,0,0,0,0,0,5,5,25
671,0,8,0,41.1764706,6,6,5,5,17,10,5,5,5,34.45479452,10.248589161,0,0,0,0,0,0,5,5,5
672,0,6,0,50,7,5,6,5,7,5,5,5,7,35.41917808,5,0,0,0,0,0,0,5,5,20
673,0,7,47.6190476,0,8,6,5,21,25,11,10,12,17,27.08767123,12.385289409,0,0,0,0,0,0,5,5,5
674,0,6,0,50,5,5,5,5,12,18,5,5,5,27.72191781,8.97415133,0,0,0,0,0,0,5,5,5
675,0,6,0,0,5,5,5,5,153,36,10,35,39,33.52876712,9.738152412,0,0,0,0,0,0,5,5,5
676,0,9,11.36363635,25,7,6,6,5,9,23,5,5,6,30.26712329,8.656059085,0,0,0,0,0,0,5,5,5
677,0,6,0,0,5,5,5,5,7,21,5,6,5,33.82739726,10.676143422,0,0,0,0,0,0,5,5,5
678,0,7,0,35.7142857,5,6,5,5,12,5,5,5,5,35.41917808,10.047942471,0,0,0,0,0,0,5,5,5
679,0,6,0,50,6,6,5,5,12,7,5,5,6,33.52876712,9.421873344,0,0,0,0,0,0,5,5,5
680,1,6,0,50,5,5,5,5,7,8,5,5,5,26.09589041,11.572634145,0,0,0,0,0,0,5,5,5
681,0,6,50,0,5,5,5,5,6,5,5,5,5,16.36986301,5,0,0,0,0,0,0,5,5,5
682,0,6,0,50,6,5,5,5,10,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
683,0,7,7.14285715,42.85714285,6,6,5,5,11,6,5,5,5,27.08767123,8.13401723,0,0,0,0,0,0,5,5,5
684,0,8,36.36363635,9.0909091,5,6,5,5,10,11,5,5,5,35.41917808,14.283400488,0,0,0,0,0,0,5,5,5
685,1,7,25,25,5,5,5,5,11,5,5,5,5,35.41917808,7.168870674,0,0,0,0,0,0,5,5,5
686,0,7,4.54545455,45.45454545,5,8,6,5,14,7,5,6,6,26.03835616,10.500606338,0,0,0,0,0,0,5,7,5
687,0,7,40,10,6,5,5,5,10,5,10,5,5,26.22191781,8.040111281,0,0,0,0,0,0,5,5,5
688,0,7,6.8965517,43.1034483,6,5,5,5,49,19,5,5,5,35.41917808,6.896844619,0,0,0,0,0,0,5,5,5
689,0,6,50,0,9,5,5,5,6,5,5,5,5,31.20273973,5,0,0,0,0,0,0,5,5,5
690,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
691,0,6,0,50,6,7,5,5,7,6,5,7,5,33.52876712,8.804825859,0,0,0,0,0,0,5,5,5
692,0,6,0,50,5,6,5,5,11,7,5,5,5,34.31780822,5.509835178,0,0,0,0,0,0,5,5,5
693,0,6,0,50,5,6,5,5,22,52,22,5,10,29.30136986,9.900219722,0,0,0,0,0,0,5,5,5
694,0,7,0,44.44444445,6,6,5,5,10,9,5,5,6,35.41917808,14.040966686,0,0,0,0,0,0,5,5,5
695,0,6,50,0,5,6,5,5,7,13,5,5,5,35.41917808,8.15922258,0,0,0,0,0,0,5,5,5
696,0,7,3.7037037,46.2962963,5,7,5,5,15,22,7,6,9,35.41917808,9.866412502,0,0,0,0,0,0,5,5,5
697,1,6,50,0,5,7,5,5,7,5,5,5,5,25.87534247,18.49702177,0,0,0,0,0,0,5,5,5
698,0,7,0,25,6,5,5,5,5,7,5,5,5,31.38630137,10.703348942,0,0,0,0,0,0,5,5,5
699,1,8,12.5,25,5,7,5,5,8,6,5,5,8,33.52876712,8.646193747,0,0,0,0,0,0,5,5,5
700,0,7,0,37.5,5,8,5,5,9,5,5,5,5,28.12876712,12.995890411,0,0,0,0,0,0,5,5,5
701,0,6,50,0,5,5,5,5,20,9,17,5,7,34.5369863,12.798752919,0,0,0,0,0,0,5,5,5
702,0,9,12.5,12.5,5,7,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
703,1,9,0.4672897,34.57943925,9,9,7,81,31,7,81,50,70,25.97534247,11.899882657,0,0,0,0,0,1,5,5,5
704,0,7,0,25,6,5,5,5,11,9,5,5,5,26.22191781,5.802760817,0,0,0,0,0,0,5,5,5
705,0,6,0,50,5,5,5,5,6,6,5,5,5,32.57534247,6.759049198,0,0,0,0,0,0,5,5,5
706,0,6,0,50,6,7,5,5,7,5,5,5,7,33.52876712,5,0,0,0,0,0,0,5,5,5
707,0,6,0,50,5,6,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
708,0,9,0,20,6,6,5,5,6,9,5,5,5,35.41917808,12.77397113,0,0,0,0,0,0,5,5,5
709,0,6,0,50,5,7,5,5,13,5,7,5,5,27.08767123,10.7110928,0,0,0,0,0,0,5,5,5
710,0,6,0,50,6,8,5,5,6,5,6,5,6,26.84520548,17.12542834,0,0,0,0,0,0,5,5,14
711,0,8,0,16.66666665,5,5,5,5,5,11,5,5,5,35.41917808,7.991956649,0,0,0,0,0,0,5,5,5
712,0,9,0.76923075,30,5,5,5,5,68,7,5,5,5,26.09589041,11.020772233,0,0,0,0,0,0,5,5,5
713,0,8,0,34.375,7,10,6,5,21,5,5,5,6,34.4739726,11.458858292,0,0,0,0,0,0,5,5,9800
714,0,9,0.4716981,1.88679245,5,7,5,5,103,13,5,13,7,35.41917808,8.798015013,0,0,0,0,0,0,5,5,5
715,0,7,0,2.63157895,5,7,5,5,13,15,5,6,5,29.30136986,13.993018998,0,0,0,0,0,0,5,5,5
716,0,8,0,35.7142857,6,5,5,5,5,26,5,5,5,29.30136986,8.226868448,0,0,0,0,0,0,5,5,5
717,0,7,0,25,6,6,5,5,7,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
718,0,6,0,0,5,5,6,5,29,6,5,5,5,35.41917808,7.363027712,0,0,0,0,0,0,5,5,5
719,0,6,0,50,6,5,5,6,6,5,7,5,5,35.83835616,5.592807329,0,0,0,0,0,0,5,5,5
720,0,6,0,50,5,5,5,5,7,6,5,5,5,23.45616438,11.154021682,0,0,0,0,0,0,5,5,5
721,0,6,0,50,7,5,5,5,5,6,5,5,5,26.38630137,5,0,0,0,0,0,0,5,5,5
722,0,6,0,50,6,6,5,5,16,5,5,5,5,26.09589041,9.868928191,0,0,0,0,0,0,5,5,5
723,0,6,50,0,5,5,5,5,23,12,22,5,5,35.41917808,8.301408507,0,1,0,0,0,0,5,5,5
724,0,6,0,50,5,6,5,5,12,5,12,5,5,36.25753425,6.083179547,0,0,0,0,0,0,5,5,5
725,0,12,18.1818182,9.0909091,5,6,5,5,7,14,5,5,7,29.30136986,8.328980452,0,0,0,0,0,0,5,5,5
726,0,7,5,0,5,5,5,5,7,5,5,5,5,20.60547945,11.246003766,0,0,0,0,0,0,5,5,5
727,0,6,0,50,5,6,5,5,21,5,5,5,5,13.81369863,11.893583518,0,0,0,0,0,0,5,5,5
728,0,8,6.25,37.5,5,5,5,5,6,12,5,6,5,28.10410959,11.672416343,0,0,0,0,0,0,5,5,5
729,0,7,0,0.89285715,5,5,5,5,7,115,8,5,5,29.30136986,8.671380478,0,0,0,0,0,0,5,5,5
730,0,8,0,16.66666665,8,5,5,5,14,5,5,5,5,21.15068493,5,0,0,0,0,0,0,5,5,5
731,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,1,0,0,0,0,5,5,5
732,0,9,0,29.79452055,7,5,6,6,92,63,54,5,5,35.41917808,8.250554716,0,0,0,0,0,0,5,5,414
733,0,6,50,0,6,5,5,5,7,6,7,5,5,27.23013699,13.877463185,0,0,0,0,0,0,5,5,5
734,0,6,0,50,5,7,5,5,7,5,5,5,5,37.11506849,5,0,0,0,0,0,0,5,5,5
735,0,6,0,50,5,6,5,5,5,15,5,5,5,35.41917808,10.799098666,0,0,0,0,0,0,5,5,5
736,0,6,50,0,5,6,5,5,50,18,50,5,7,35.41917808,8.318626657,0,0,0,0,0,0,5,5,5
737,0,6,0,0,5,7,5,6,5,5,6,5,6,21.26027397,5,0,0,0,0,0,0,5,5,5
738,0,6,0,50,6,8,5,5,8,5,8,6,6,35.41917808,16.04558063,0,0,0,0,0,0,5,5,5
739,0,8,0,23.52941175,5,5,5,5,22,5,5,5,5,30.39178082,13.079309918,0,0,0,0,0,0,5,5,5
740,0,6,0,50,5,5,5,5,7,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
741,0,7,0,33.33333335,5,6,5,5,14,5,5,5,5,35.41917808,5,0,0,1,0,0,0,5,5,9
742,0,6,50,0,5,5,5,5,11,8,8,6,7,35.41917808,14.79272021,0,0,0,0,0,0,5,5,5
743,0,6,0,50,5,5,5,5,6,5,5,5,6,35.41917808,5,0,0,0,0,0,0,5,5,5
744,0,7,0,25,6,5,5,5,6,6,5,5,5,27.81232877,15.75770947,0,0,0,0,0,0,5,5,5
745,0,8,0,35,8,7,7,8,7,10,5,5,8,10.808219178,16.53549218,0,0,0,0,0,0,5,5,217252
746,0,6,50,0,5,5,5,5,6,5,6,5,5,14.452054795,5,0,0,0,0,0,0,5,5,5
747,0,8,0,4.54545455,6,6,6,5,16,5,5,5,5,28.12876712,11.022675248,0,0,0,0,0,0,5,5,5
748,0,7,25,0,5,5,5,5,7,5,5,5,5,23.39178082,5,0,0,0,0,0,0,5,5,5
749,0,11,0,8.1395349,5,6,5,5,48,5,5,5,5,18.16712329,12.093130955,0,0,0,0,0,0,5,5,5
750,1,9,0,23.52941175,7,7,5,5,20,7,5,5,16,13.78630137,15.0074881,0,0,0,0,0,0,5,18,5
751,0,6,0,50,5,6,5,5,5,13,5,5,5,33.46712329,8.4208489,0,0,0,0,0,0,5,5,5
752,0,6,0,50,5,6,5,5,10,5,5,5,5,26.09589041,11.776132487,0,0,0,0,0,0,5,5,5
753,0,6,0,50,5,5,5,5,7,11,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
754,0,6,50,0,6,5,5,5,13,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
